Starting the BCP algorithm for the build/instances/R202.txt problem 
| It.:    0 | Obj.: 10327.50 | Price:  -3258.50 | SRC:   0 | RCC:   0 | Paths:  16 | Stage: 1 | Cat:    16/92    | Lag.: 22821.0000 | α: 0.50 | tr: 0.00 | gap: 0.0000 |
| It.:   10 | Obj.: 10327.50 | Price:   -616.20 | SRC:   0 | RCC:   0 | Paths:  10 | Stage: 2 | Cat:    11/69    | Lag.:  4324.8789 | α: 0.83 | tr: 0.00 | gap: 0.0000 |
| It.:   20 | Obj.: 10327.50 | Price:   -257.85 | SRC:   0 | RCC:   0 | Paths:  14 | Stage: 2 | Cat:    18/189   | Lag.:  1816.4341 | α: 0.90 | tr: 0.00 | gap: 0.0000 |
| It.:   30 | Obj.: 10327.50 | Price:   -219.76 | SRC:   0 | RCC:   0 | Paths:   8 | Stage: 2 | Cat:    13/148   | Lag.:  1549.8428 | α: 0.90 | tr: 0.00 | gap: 0.0000 |
| It.:   40 | Obj.: 10324.38 | Price:   -160.03 | SRC:   0 | RCC:   0 | Paths:   5 | Stage: 2 | Cat:    13/289   | Lag.:  1294.8707 | α: 0.90 | tr: 0.00 | gap: 0.0000 |
| It.:   50 | Obj.: 10318.37 | Price:   -135.88 | SRC:   0 | RCC:   0 | Paths:   8 | Stage: 2 | Cat:    12/170   | Lag.:   971.7882 | α: 0.90 | tr: 0.00 | gap: 0.0000 |
| It.:   60 | Obj.: 10302.50 | Price:   -112.52 | SRC:   0 | RCC:   0 | Paths:  11 | Stage: 2 | Cat:    14/164   | Lag.:   824.1749 | α: 0.61 | tr: 0.00 | gap: 0.0000 |
| It.:   70 | Obj.: 10294.65 | Price:    -61.05 | SRC:   0 | RCC:   0 | Paths:   2 | Stage: 2 | Cat:     3/178   | Lag.:   471.6795 | α: 0.79 | tr: 0.00 | gap: 0.0000 |
| It.:   80 | Obj.: 10278.01 | Price:    -68.00 | SRC:   0 | RCC:   0 | Paths:   6 | Stage: 2 | Cat:     8/147   | Lag.:   536.9594 | α: 0.68 | tr: 0.00 | gap: 0.0000 |
| It.:   90 | Obj.: 10269.82 | Price:    -34.10 | SRC:   0 | RCC:   0 | Paths:   7 | Stage: 2 | Cat:     8/226   | Lag.:   307.8988 | α: 0.69 | tr: 0.00 | gap: 0.0000 |
| It.:  100 | Obj.: 10264.23 | Price:    -20.34 | SRC:   0 | RCC:   0 | Paths:   6 | Stage: 2 | Cat:     8/260   | Lag.:   217.1181 | α: 0.80 | tr: 0.00 | gap: 0.0000 |
| It.:  110 | Obj.: 10261.19 | Price:    -45.02 | SRC:   0 | RCC:   0 | Paths:   8 | Stage: 2 | Cat:     8/204   | Lag.:   392.9854 | α: 0.69 | tr: 0.00 | gap: 0.0000 |
| It.:  120 | Obj.: 10256.77 | Price:     -6.35 | SRC:   0 | RCC:   0 | Paths:   1 | Stage: 2 | Cat:     5/256   | Lag.:   126.7037 | α: 0.84 | tr: 0.00 | gap: 0.0000 |
| It.:  130 | Obj.: 10244.27 | Price:    -34.57 | SRC:   0 | RCC:   0 | Paths:   6 | Stage: 3 | Cat:    12/1229  | Lag.:   336.7220 | α: 0.74 | tr: 0.00 | gap: 0.0000 |
| It.:  140 | Obj.: 10229.44 | Price:    -50.84 | SRC:   0 | RCC:   0 | Paths:   6 | Stage: 3 | Cat:     8/1522  | Lag.:   465.4699 | α: 0.60 | tr: 0.00 | gap: 0.0000 |
| It.:  150 | Obj.: 10221.61 | Price:    -14.59 | SRC:   0 | RCC:   0 | Paths:   5 | Stage: 3 | Cat:     6/2119  | Lag.:   219.5516 | α: 0.75 | tr: 0.00 | gap: 0.0000 |
| It.:  160 | Obj.: 10215.17 | Price:     -8.96 | SRC:   0 | RCC:   0 | Paths:   4 | Stage: 3 | Cat:     6/1778  | Lag.:   186.5508 | α: 0.81 | tr: 0.00 | gap: 0.0000 |
| It.:  170 | Obj.: 10213.95 | Price:     -4.91 | SRC:   0 | RCC:   0 | Paths:   2 | Stage: 3 | Cat:     4/1747  | Lag.:   159.4330 | α: 0.90 | tr: 0.00 | gap: 0.0000 |
| It.:  180 | Obj.: 10201.88 | Price:    -23.83 | SRC:   0 | RCC:   0 | Paths:   5 | Stage: 3 | Cat:    10/1069  | Lag.:   303.9546 | α: 0.74 | tr: 0.00 | gap: 0.0000 |
| It.:  190 | Obj.: 10196.85 | Price:     -5.97 | SRC:   0 | RCC:   0 | Paths:   4 | Stage: 3 | Cat:     4/901   | Lag.:   183.9253 | α: 0.70 | tr: 0.00 | gap: 0.0000 |
| It.:  200 | Obj.: 10195.31 | Price:     -3.56 | SRC:   0 | RCC:   0 | Paths:   4 | Stage: 3 | Cat:     5/1245  | Lag.:   168.5798 | α: 0.81 | tr: 0.00 | gap: 0.0000 |
